country,co2_per_capita,co2_subindex
Kazakhstan,13.1236,0.0
Luxembourg,12.669799999999999,0.03991696427000696
Russia,11.8792,0.10945938813926068
Iceland,9.518600000000001,0.31710149006913774
Poland,8.1212,0.44001899970093067
Estonia,8.003400000000001,0.45038087363439644
Belgium,7.9086,0.45871963126506343
Germany,7.879,0.46132329398518734
Netherlands,7.5968,0.4861460514047464
Norway,7.5558000000000005,0.4897524761184314
Ireland,7.178,0.5229843604313636
Austria,7.0304,0.5359674894006298
Finland,6.7002,0.565012402582552
Belarus,6.4308000000000005,0.5887092517988143
Bosnia and Herzegovina,6.392799999999999,0.5920517917773518
Serbia,6.3896,0.5923332688281759
Slovenia,6.077,0.6198300582305649
Slovakia,5.9448,0.6314585788927397
Bulgaria,5.941,0.6317928328905934
Greece,5.546,0.6665376563517056
Italy,5.4612,0.673996798198547
Cyprus,5.4556,0.6744893830374893
Andorra,5.4166,0.6779198845944092
Turkey,4.942,0.7196664496947733
Kosovo,4.9308,0.7206516193726581
Denmark,4.925199999999999,0.7211442042116004
United Kingdom,4.8832,0.7248385905036681
Spain,4.811400000000001,0.7311542318315359
Lithuania,4.7284,0.7384550428372887
Hungary,4.7244,0.738806889150819
France,4.4406,0.7637703850957902
Croatia,4.4368,0.7641046390936439
Ukraine,4.2728,0.7785303379483842
Portugal,3.9954,0.8029308797917071
Switzerland,3.9549999999999996,0.8064845275583625
Montenegro,3.9132,0.8101613215347537
Azerbaijan,3.843,0.8163362243372095
North Macedonia,3.8385999999999996,0.8167232552820929
Liechtenstein,3.8272,0.8177260172756541
Romania,3.8226,0.8181306405362139
Latvia,3.6990000000000003,0.8290026916242986
Sweden,3.6528,0.8330665165455731
Malta,3.2415999999999996,0.8692363175764827
Georgia,2.9422,0.8955720141442219
Armenia,2.4341999999999997,0.9402564959625636
Moldova,1.8512,0.9915380961595975
Albania,1.7550000000000001,1.0
